
DespPorOrgaoElemento [1]:
"Exercício";"Mês";"Órgão_Código";"Órgão_Nome";"Categoria_Código";"Categoria_Nome";"Natureza_Código";"Natureza_Nome";"Elemento_Código";"Elemento_Nome";"Orçamento_Inicial";"Orçamento_Atualizado";"Despesa_Empenhada";"%_Despesa_Emp.";"Despesa_Liquidada";"%_Despesa_Liq.";"Despesa_Paga";"%_Despesa_Paga"
"2021";"Fevereiro";"7500";"SECRETARIA MUNICIPAL DO MEIO AMBIENTE E  SUSTENTABILIDADE";"4";"DESPESAS DE CAPITAL";"44";"INVESTIMENTOS";"442093";"INDENIZAÇÕES E RESTITUIÇÕES";"500,00";"500,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"2021";"Fevereiro";"7500";"SECRETARIA MUNICIPAL DO MEIO AMBIENTE E  SUSTENTABILIDADE";"4";"DESPESAS DE CAPITAL";"44";"INVESTIMENTOS";"443093";"INDENIZAÇÕES E RESTITUIÇÕES";"500,00";"500,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"2021";"Fevereiro";"7500";"SECRETARIA MUNICIPAL DO MEIO AMBIENTE E  SUSTENTABILIDADE";"4";"DESPESAS DE CAPITAL";"44";"INVESTIMENTOS";"445042";"AUXÍLIOS";"249.000,00";"249.000,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"2021";"Fevereiro";"7500";"SECRETARIA MUNICIPAL DO MEIO AMBIENTE E  SUSTENTABILIDADE";"4";"DESPESAS DE CAPITAL";"44";"INVESTIMENTOS";"449035";"SERVIÇOS DE CONSULTORIA";"5.477.159,00";"5.477.159,00";"5.477.158,54";"100,00";"0,00";"0,00";"0,00";"0,00"
"2021";"Fevereiro";"7500";"SECRETARIA MUNICIPAL DO MEIO AMBIENTE E  SUSTENTABILIDADE";"4";"DESPESAS DE CAPITAL";"44";"INVESTIMENTOS";"449040";"SERVIÇOS DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO - PJ";"2.314.521,00";"2.314.521,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"2021";"Fevereiro";"7500";"SECRETARIA MUNICIPAL DO MEIO AMBIENTE E  SUSTENTABILIDADE";"4";"DESPESAS DE CAPITAL";"44";"INVESTIMENTOS";"449051";"OBRAS E INSTALAÇÕES";"10.035.991,00";"11.184.426,70";"831.642,08";"8,29";"0,00";"0,00";"0,00";"0,00"
"2021";"Fevereiro";"7500";"SECRETARIA MUNICIPAL DO MEIO AMBIENTE E  SUSTENTABILIDADE";"4";"DESPESAS DE CAPITAL";"44";"INVESTIMENTOS";"449052";"EQUIPAMENTOS E MATERIAL PERMANENTE";"1.351.333,00";"1.351.333,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"2021";"Fevereiro";"7500";"SECRETARIA MUNICIPAL DO MEIO AMBIENTE E  SUSTENTABILIDADE";"4";"DESPESAS DE CAPITAL";"44";"INVESTIMENTOS";"449061";"AQUISIÇÃO DE IMÓVEIS";"51.000,00";"51.000,00";"0,00";"0,00";"0,00";"0,00";"0,00";"0,00"
"2021";"Fevereiro";"7500";"SECRETARIA MUNICIPAL DO MEIO AMBIENTE E  SUSTENTABILIDADE";"4";"DESPESAS DE CAPITAL";"44";"INVESTIMENTOS";"449092";"DESPESAS DE EXERCÍCIOS ANTERIORES";"650.000,00";"1.055.609,05";"265.309,57";"40,82";"265.309,57";"40,82";"0,00";"0,00"
